# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
3806at6447	Duplicated	TRINITY_DN9899_c0_g2_i1	679.8	462
3806at6447	Duplicated	TRINITY_DN9899_c0_g2_i5	679.6	462
3811at6447	Duplicated	TRINITY_DN2137_c1_g1_i2	752.5	501
3811at6447	Duplicated	TRINITY_DN2137_c1_g1_i3	745.8	954
3811at6447	Duplicated	TRINITY_DN2137_c1_g1_i5	753.6	501
3816at6447	Duplicated	TRINITY_DN3668_c0_g1_i1	564.4	364
3816at6447	Duplicated	TRINITY_DN3668_c0_g1_i2	564.3	364
3818at6447	Complete	TRINITY_DN15346_c0_g3_i1	684.6	376
3819at6447	Fragmented	TRINITY_DN45074_c0_g3_i1	211.3	120
3820at6447	Complete	TRINITY_DN10515_c0_g2_i1	620.0	361
3822at6447	Duplicated	TRINITY_DN1633_c0_g1_i2	798.7	524
3822at6447	Duplicated	TRINITY_DN1633_c0_g1_i3	799.5	524
3825at6447	Duplicated	TRINITY_DN7797_c0_g1_i17	743.0	608
3825at6447	Duplicated	TRINITY_DN7797_c0_g1_i4	743.0	608
3825at6447	Duplicated	TRINITY_DN7797_c0_g1_i7	711.7	487
3826at6447	Missing
3827at6447	Complete	TRINITY_DN31076_c0_g1_i1	607.8	369
382at6447	Duplicated	TRINITY_DN18032_c0_g1_i1	1988.5	1142
382at6447	Duplicated	TRINITY_DN18032_c0_g1_i2	1988.5	1142
3832at6447	Fragmented	TRINITY_DN20565_c0_g2_i1	286.6	173
3833at6447	Missing
3834at6447	Complete	TRINITY_DN49011_c0_g1_i1	631.4	371
3836at6447	Duplicated	TRINITY_DN2801_c0_g1_i1	684.7	390
3836at6447	Duplicated	TRINITY_DN2801_c0_g1_i2	684.0	390
3836at6447	Duplicated	TRINITY_DN2801_c0_g1_i3	684.0	390
3838at6447	Complete	TRINITY_DN10158_c0_g1_i1	648.4	611
3839at6447	Complete	TRINITY_DN2018_c0_g2_i1	628.1	453
383at6447	Duplicated	TRINITY_DN10252_c0_g1_i1	1532.9	1113
383at6447	Duplicated	TRINITY_DN10252_c0_g1_i3	1532.9	1113
383at6447	Duplicated	TRINITY_DN10252_c0_g1_i8	1532.9	1113
3845at6447	Duplicated	TRINITY_DN3505_c0_g1_i1	578.9	329
3845at6447	Duplicated	TRINITY_DN3505_c0_g1_i2	587.3	336
3847at6447	Duplicated	TRINITY_DN10082_c0_g1_i12	554.9	343
3847at6447	Duplicated	TRINITY_DN10082_c0_g1_i3	558.7	360
3847at6447	Duplicated	TRINITY_DN10082_c0_g1_i4	558.4	361
3848at6447	Duplicated	TRINITY_DN596_c0_g1_i2	599.3	364
3848at6447	Duplicated	TRINITY_DN596_c0_g1_i4	599.3	364
3849at6447	Complete	TRINITY_DN5783_c1_g1_i1	572.5	406
3851at6447	Duplicated	TRINITY_DN1287_c0_g1_i2	588.6	419
3851at6447	Duplicated	TRINITY_DN1287_c0_g1_i4	604.6	421
3851at6447	Duplicated	TRINITY_DN1287_c0_g1_i5	604.6	421
3855at6447	Complete	TRINITY_DN23110_c0_g1_i1	519.3	380
3858at6447	Complete	TRINITY_DN6519_c0_g1_i7	713.5	1527
3859at6447	Duplicated	TRINITY_DN7455_c0_g2_i2	578.2	1281
3859at6447	Duplicated	TRINITY_DN7455_c0_g2_i6	532.5	1230
3860at6447	Complete	TRINITY_DN1524_c2_g1_i1	598.0	398
3863at6447	Duplicated	TRINITY_DN4456_c0_g1_i1	675.6	555
3863at6447	Duplicated	TRINITY_DN4456_c0_g1_i2	675.6	555
3866at6447	Missing
3867at6447	Complete	TRINITY_DN16695_c0_g3_i1	504.0	349
3868at6447	Duplicated	TRINITY_DN6205_c0_g1_i11	564.0	356
3868at6447	Duplicated	TRINITY_DN6205_c0_g1_i12	562.8	392
3868at6447	Duplicated	TRINITY_DN6205_c0_g1_i13	565.1	356
3869at6447	Duplicated	TRINITY_DN9712_c1_g1_i4	585.5	394
3869at6447	Duplicated	TRINITY_DN9712_c1_g1_i6	575.2	394
3870at6447	Duplicated	TRINITY_DN2955_c0_g1_i2	700.8	380
3870at6447	Duplicated	TRINITY_DN2955_c0_g1_i3	700.7	380
3870at6447	Duplicated	TRINITY_DN2955_c0_g1_i7	700.0	380
3872at6447	Complete	TRINITY_DN20773_c0_g1_i1	540.3	281
3873at6447	Duplicated	TRINITY_DN9583_c0_g1_i1	632.3	352
3873at6447	Duplicated	TRINITY_DN9583_c0_g1_i2	631.6	352
3876at6447	Duplicated	TRINITY_DN20868_c0_g1_i2	531.3	297
3876at6447	Duplicated	TRINITY_DN20868_c0_g1_i5	531.4	297
3876at6447	Duplicated	TRINITY_DN20868_c0_g1_i7	531.5	297
3878at6447	Duplicated	TRINITY_DN12800_c0_g1_i3	674.0	353
3878at6447	Duplicated	TRINITY_DN12800_c0_g1_i4	673.2	385
3881at6447	Duplicated	TRINITY_DN4721_c1_g1_i1	638.4	414
3881at6447	Duplicated	TRINITY_DN4721_c1_g1_i2	639.6	414
3883at6447	Complete	TRINITY_DN26270_c0_g1_i2	638.5	430
3884at6447	Duplicated	TRINITY_DN2512_c0_g1_i1	718.1	719
3884at6447	Duplicated	TRINITY_DN2512_c0_g1_i2	742.0	723
3886at6447	Complete	TRINITY_DN27967_c0_g1_i1	678.8	422
3887at6447	Duplicated	TRINITY_DN1635_c0_g1_i1	591.7	430
3887at6447	Duplicated	TRINITY_DN1635_c0_g1_i3	597.2	403
3887at6447	Duplicated	TRINITY_DN1635_c0_g1_i4	591.3	430
3889at6447	Missing
388at6447	Duplicated	TRINITY_DN9653_c0_g1_i2	1876.8	1020
388at6447	Duplicated	TRINITY_DN9653_c0_g1_i3	1798.7	971
3890at6447	Duplicated	TRINITY_DN8272_c0_g1_i2	688.7	1187
3890at6447	Duplicated	TRINITY_DN8272_c0_g1_i3	628.8	1059
3890at6447	Duplicated	TRINITY_DN8272_c0_g1_i5	687.0	1186
3893at6447	Missing
3895at6447	Complete	TRINITY_DN5982_c1_g2_i1	753.4	464
3896at6447	Duplicated	TRINITY_DN18430_c0_g1_i1	665.3	412
3896at6447	Duplicated	TRINITY_DN18430_c0_g1_i2	665.3	412
3896at6447	Duplicated	TRINITY_DN18430_c0_g1_i6	665.3	412
3899at6447	Duplicated	TRINITY_DN8308_c0_g1_i1	649.8	362
3899at6447	Duplicated	TRINITY_DN8308_c0_g1_i2	649.9	362
3903at6447	Duplicated	TRINITY_DN33820_c0_g1_i1	427.9	368
3903at6447	Duplicated	TRINITY_DN33820_c0_g1_i2	427.1	386
3904at6447	Duplicated	TRINITY_DN18675_c0_g1_i1	602.5	377
3904at6447	Duplicated	TRINITY_DN18675_c0_g1_i2	528.0	333
3904at6447	Duplicated	TRINITY_DN18675_c0_g1_i6	602.8	377
3906at6447	Complete	TRINITY_DN8684_c1_g1_i2	661.9	404
3911at6447	Missing
3914at6447	Complete	TRINITY_DN3_c1_g1_i1	571.2	273
3916at6447	Missing
3918at6447	Complete	TRINITY_DN10330_c0_g1_i1	572.7	353
391at6447	Fragmented	TRINITY_DN22146_c1_g2_i1	1442.2	711
3920at6447	Missing
3921at6447	Complete	TRINITY_DN22979_c0_g2_i1	495.2	378
3922at6447	Duplicated	TRINITY_DN10054_c0_g1_i1	972.4	717
3922at6447	Duplicated	TRINITY_DN10054_c0_g1_i4	974.2	719
3922at6447	Duplicated	TRINITY_DN10054_c0_g1_i9	969.9	863
3926at6447	Missing
3928at6447	Duplicated	TRINITY_DN27945_c0_g3_i1	762.0	496
3928at6447	Duplicated	TRINITY_DN27945_c0_g3_i2	762.0	496
3932at6447	Duplicated	TRINITY_DN1769_c0_g1_i10	609.7	305
3932at6447	Duplicated	TRINITY_DN1769_c0_g1_i3	609.3	305
3932at6447	Duplicated	TRINITY_DN1769_c0_g1_i8	609.4	305
3934at6447	Duplicated	TRINITY_DN5765_c0_g1_i7	595.9	298
3934at6447	Duplicated	TRINITY_DN5765_c0_g1_i8	596.0	303
3935at6447	Missing
3938at6447	Missing
393at6447	Duplicated	TRINITY_DN6745_c0_g2_i1	1581.0	1191
393at6447	Duplicated	TRINITY_DN6745_c0_g2_i4	1581.0	1191
3941at6447	Missing
3942at6447	Duplicated	TRINITY_DN780_c0_g1_i4	613.2	823
3942at6447	Duplicated	TRINITY_DN780_c0_g1_i5	613.9	824
3942at6447	Duplicated	TRINITY_DN780_c0_g1_i6	613.3	823
3943at6447	Missing
3945at6447	Complete	TRINITY_DN24678_c0_g1_i2	590.4	438
3946at6447	Complete	TRINITY_DN38008_c0_g1_i1	643.0	355
3947at6447	Complete	TRINITY_DN31938_c0_g1_i1	459.3	321
3948at6447	Missing
3949at6447	Complete	TRINITY_DN7910_c0_g1_i1	515.6	291
394at6447	Missing
3952at6447	Duplicated	TRINITY_DN1735_c0_g1_i1	695.0	539
3952at6447	Duplicated	TRINITY_DN1735_c0_g1_i3	694.3	446
3952at6447	Duplicated	TRINITY_DN1735_c0_g1_i4	690.8	465
3954at6447	Fragmented	TRINITY_DN6943_c0_g1_i6	451.3	331
3958at6447	Duplicated	TRINITY_DN6286_c0_g1_i1	543.3	812
3958at6447	Duplicated	TRINITY_DN6286_c0_g1_i6	463.3	783
3959at6447	Missing
395at6447	Duplicated	TRINITY_DN5395_c0_g1_i1	1720.5	1196
395at6447	Duplicated	TRINITY_DN5395_c0_g1_i10	1711.3	1196
395at6447	Duplicated	TRINITY_DN5395_c0_g1_i8	1720.5	1196
3960at6447	Duplicated	TRINITY_DN3852_c1_g1_i1	567.3	340
3960at6447	Duplicated	TRINITY_DN3852_c1_g1_i2	568.1	339
3960at6447	Duplicated	TRINITY_DN3852_c1_g1_i3	594.7	377
3963at6447	Complete	TRINITY_DN6153_c1_g1_i1	566.3	455
3964at6447	Duplicated	TRINITY_DN20588_c0_g1_i1	519.2	416
3964at6447	Duplicated	TRINITY_DN20588_c0_g1_i2	519.2	416
3964at6447	Duplicated	TRINITY_DN20588_c0_g1_i5	442.5	394
3966at6447	Duplicated	TRINITY_DN6476_c0_g1_i1	599.0	282
3966at6447	Duplicated	TRINITY_DN6476_c0_g1_i2	598.8	282
3966at6447	Duplicated	TRINITY_DN6476_c0_g1_i3	598.9	282
3968at6447	Complete	TRINITY_DN43_c2_g1_i1	571.8	368
3969at6447	Complete	TRINITY_DN15277_c0_g1_i1	512.1	364
396at6447	Duplicated	TRINITY_DN8941_c0_g1_i1	2312.7	2327
396at6447	Duplicated	TRINITY_DN8941_c0_g1_i3	2313.6	2364
396at6447	Duplicated	TRINITY_DN8941_c0_g1_i6	2312.7	2327
3971at6447	Complete	TRINITY_DN14548_c1_g1_i1	561.2	448
3976at6447	Complete	TRINITY_DN3133_c0_g1_i1	541.9	299
3978at6447	Complete	TRINITY_DN17878_c0_g6_i2	714.1	602
3979at6447	Duplicated	TRINITY_DN910_c1_g1_i1	487.3	334
3979at6447	Duplicated	TRINITY_DN910_c1_g1_i2	487.3	334
3979at6447	Duplicated	TRINITY_DN910_c1_g1_i4	486.7	371
397at6447	Complete	TRINITY_DN9224_c0_g1_i1	1612.8	990
3981at6447	Complete	TRINITY_DN16770_c1_g1_i1	857.5	518
3982at6447	Missing
3983at6447	Missing
3988at6447	Missing
3992at6447	Complete	TRINITY_DN4438_c0_g1_i1	429.2	293
3993at6447	Complete	TRINITY_DN21668_c0_g1_i2	626.8	384
3997at6447	Missing
3999at6447	Complete	TRINITY_DN10210_c0_g2_i2	607.6	549
399at6447	Complete	TRINITY_DN19794_c0_g1_i1	1964.2	1164
39at6447	Duplicated	TRINITY_DN6471_c0_g1_i14	4546.8	3203
39at6447	Duplicated	TRINITY_DN6471_c0_g1_i7	4531.2	3220
3at6447	Complete	TRINITY_DN8959_c2_g1_i1	7797.1	4009
4004at6447	Complete	TRINITY_DN12857_c0_g1_i1	311.1	398
4006at6447	Complete	TRINITY_DN4984_c0_g1_i3	643.4	490
4009at6447	Complete	TRINITY_DN7664_c1_g1_i1	708.1	515
400at6447	Duplicated	TRINITY_DN3068_c1_g2_i2	1482.7	924
400at6447	Duplicated	TRINITY_DN3068_c1_g2_i6	1482.7	924
4011at6447	Complete	TRINITY_DN7265_c0_g2_i1	523.8	304
4016at6447	Complete	TRINITY_DN16288_c0_g4_i1	718.7	643
4017at6447	Complete	TRINITY_DN46142_c0_g1_i1	413.0	263
4021at6447	Duplicated	TRINITY_DN2933_c0_g1_i2	890.9	1187
4021at6447	Duplicated	TRINITY_DN2933_c0_g1_i6	890.1	1187
4021at6447	Duplicated	TRINITY_DN2933_c0_g1_i9	890.7	997
4022at6447	Missing
4023at6447	Missing
4027at6447	Duplicated	TRINITY_DN20836_c0_g1_i1	561.8	1052
4027at6447	Duplicated	TRINITY_DN20836_c0_g1_i6	558.7	1116
4031at6447	Complete	TRINITY_DN6741_c3_g1_i1	545.0	273
4035at6447	Complete	TRINITY_DN4593_c1_g1_i1	609.2	335
4036at6447	Complete	TRINITY_DN13596_c1_g1_i1	399.5	311
4037at6447	Duplicated	TRINITY_DN15720_c0_g1_i1	386.0	241
4037at6447	Duplicated	TRINITY_DN15720_c0_g1_i2	377.7	242
4037at6447	Duplicated	TRINITY_DN15720_c0_g1_i5	386.0	241
4040at6447	Complete	TRINITY_DN22760_c0_g2_i1	530.9	385
4041at6447	Missing
4042at6447	Complete	TRINITY_DN33312_c0_g3_i2	372.0	345
4043at6447	Duplicated	TRINITY_DN11436_c0_g1_i1	618.2	532
4043at6447	Duplicated	TRINITY_DN11436_c0_g1_i2	619.4	532
4043at6447	Duplicated	TRINITY_DN11436_c0_g1_i3	618.9	532
4047at6447	Duplicated	TRINITY_DN4828_c0_g2_i10	614.5	1709
4047at6447	Duplicated	TRINITY_DN4828_c0_g2_i6	613.0	1705
404at6447	Duplicated	TRINITY_DN15046_c0_g1_i4	2178.3	1674
404at6447	Duplicated	TRINITY_DN15046_c0_g1_i7	2179.2	1658
404at6447	Duplicated	TRINITY_DN15046_c0_g1_i8	1957.4	1341
4051at6447	Complete	TRINITY_DN22183_c0_g1_i1	539.5	345
4053at6447	Duplicated	TRINITY_DN6819_c0_g1_i3	670.6	328
4053at6447	Duplicated	TRINITY_DN6819_c0_g1_i5	670.7	328
4053at6447	Duplicated	TRINITY_DN6819_c0_g1_i7	662.8	298
4054at6447	Duplicated	TRINITY_DN156_c0_g1_i1	618.4	409
4054at6447	Duplicated	TRINITY_DN156_c0_g1_i2	618.7	409
4056at6447	Complete	TRINITY_DN13915_c0_g1_i2	543.5	402
4057at6447	Complete	TRINITY_DN5851_c0_g1_i4	676.2	471
4059at6447	Complete	TRINITY_DN18315_c0_g4_i1	627.5	525
4064at6447	Complete	TRINITY_DN13618_c0_g2_i1	610.1	276
4066at6447	Duplicated	TRINITY_DN2826_c0_g1_i1	526.1	397
4066at6447	Duplicated	TRINITY_DN2826_c0_g1_i6	525.9	397
4066at6447	Duplicated	TRINITY_DN2826_c0_g1_i9	525.9	396
4067at6447	Duplicated	TRINITY_DN7664_c0_g2_i2	691.1	460
4067at6447	Duplicated	TRINITY_DN7664_c0_g2_i3	690.7	460
4068at6447	Duplicated	TRINITY_DN17632_c0_g1_i1	472.5	389
4068at6447	Duplicated	TRINITY_DN17632_c0_g1_i2	472.6	389
4071at6447	Complete	TRINITY_DN27985_c0_g1_i1	454.0	447
4072at6447	Complete	TRINITY_DN1882_c0_g1_i4	549.9	301
4074at6447	Complete	TRINITY_DN2159_c1_g2_i1	701.1	483
4075at6447	Missing
4076at6447	Missing
4078at6447	Duplicated	TRINITY_DN7303_c0_g1_i1	650.3	381
4078at6447	Duplicated	TRINITY_DN7303_c0_g1_i2	650.3	381
4078at6447	Duplicated	TRINITY_DN7303_c0_g1_i6	650.2	381
4080at6447	Duplicated	TRINITY_DN467_c1_g1_i4	572.7	473
4080at6447	Duplicated	TRINITY_DN467_c1_g1_i5	572.8	473
4080at6447	Duplicated	TRINITY_DN467_c1_g1_i6	572.8	473
4082at6447	Missing
4083at6447	Duplicated	TRINITY_DN2040_c3_g1_i1	627.6	393
4083at6447	Duplicated	TRINITY_DN2040_c3_g1_i2	627.0	441
4083at6447	Duplicated	TRINITY_DN2040_c3_g1_i4	629.7	393
4085at6447	Complete	TRINITY_DN23062_c0_g1_i1	620.4	367
4088at6447	Complete	TRINITY_DN11416_c0_g1_i1	637.3	320
4089at6447	Duplicated	TRINITY_DN17975_c0_g3_i1	253.1	191
4089at6447	Duplicated	TRINITY_DN17975_c0_g4_i1	294.9	312
4093at6447	Duplicated	TRINITY_DN45_c0_g1_i1	559.0	318
4093at6447	Duplicated	TRINITY_DN45_c0_g1_i2	554.5	318
4093at6447	Duplicated	TRINITY_DN45_c0_g1_i4	554.5	318
4095at6447	Complete	TRINITY_DN1707_c0_g3_i1	676.7	510
4099at6447	Complete	TRINITY_DN2822_c0_g1_i1	628.2	368
409at6447	Duplicated	TRINITY_DN7346_c0_g2_i2	1676.6	803
409at6447	Duplicated	TRINITY_DN7346_c0_g2_i4	1674.7	803
409at6447	Duplicated	TRINITY_DN7346_c0_g2_i5	1671.6	803
4104at6447	Duplicated	TRINITY_DN464_c0_g1_i4	504.7	265
4104at6447	Duplicated	TRINITY_DN464_c0_g1_i5	504.8	265
4104at6447	Duplicated	TRINITY_DN464_c0_g1_i6	504.8	265
4106at6447	Missing
4107at6447	Complete	TRINITY_DN3467_c0_g1_i1	613.0	312
4108at6447	Duplicated	TRINITY_DN1423_c4_g1_i1	591.2	337
4108at6447	Duplicated	TRINITY_DN1423_c4_g1_i2	591.1	337
410at6447	Duplicated	TRINITY_DN595_c0_g1_i12	1730.5	1435
410at6447	Duplicated	TRINITY_DN595_c0_g1_i2	1730.1	1435
410at6447	Duplicated	TRINITY_DN595_c0_g1_i3	1731.0	1436
4112at6447	Complete	TRINITY_DN8892_c0_g1_i1	849.1	842
4113at6447	Duplicated	TRINITY_DN50176_c0_g2_i1	586.6	486
4113at6447	Duplicated	TRINITY_DN50176_c0_g2_i2	586.5	486
4114at6447	Missing
4115at6447	Duplicated	TRINITY_DN15951_c0_g1_i1	948.9	947
4115at6447	Duplicated	TRINITY_DN15951_c0_g1_i3	931.9	1336
4115at6447	Duplicated	TRINITY_DN15951_c0_g1_i6	932.9	1332
411at6447	Missing
4120at6447	Duplicated	TRINITY_DN2104_c0_g2_i1	580.1	709
4120at6447	Duplicated	TRINITY_DN2104_c0_g2_i2	580.7	709
4121at6447	Fragmented	TRINITY_DN38262_c0_g1_i1	239.4	153
4122at6447	Complete	TRINITY_DN3441_c0_g1_i5	573.4	313
4126at6447	Fragmented	TRINITY_DN38446_c0_g4_i1	298.0	231
4127at6447	Missing
4129at6447	Duplicated	TRINITY_DN4036_c2_g1_i2	563.8	529
4129at6447	Duplicated	TRINITY_DN4036_c2_g1_i6	545.9	532
4129at6447	Duplicated	TRINITY_DN4036_c2_g1_i9	563.8	529
412at6447	Missing
4133at6447	Complete	TRINITY_DN4015_c0_g3_i1	515.7	968
4134at6447	Duplicated	TRINITY_DN8334_c0_g1_i2	462.1	917
4134at6447	Duplicated	TRINITY_DN8334_c0_g1_i4	461.9	911
4134at6447	Duplicated	TRINITY_DN8334_c0_g1_i6	462.6	915
4135at6447	Duplicated	TRINITY_DN3269_c0_g1_i10	490.2	288
4135at6447	Duplicated	TRINITY_DN3269_c0_g1_i12	490.0	289
4135at6447	Duplicated	TRINITY_DN3269_c0_g1_i13	490.1	289
4136at6447	Complete	TRINITY_DN21707_c1_g1_i2	527.5	311
4137at6447	Complete	TRINITY_DN2927_c3_g1_i1	456.7	387
4139at6447	Duplicated	TRINITY_DN26055_c0_g2_i1	480.6	368
4139at6447	Duplicated	TRINITY_DN26055_c0_g2_i2	480.6	368
413at6447	Duplicated	TRINITY_DN13695_c0_g1_i10	1887.0	1029
413at6447	Duplicated	TRINITY_DN13695_c0_g1_i13	1881.4	1029
413at6447	Duplicated	TRINITY_DN13695_c0_g1_i3	1887.0	1029
4140at6447	Duplicated	TRINITY_DN951_c2_g1_i1	502.3	424
4140at6447	Duplicated	TRINITY_DN951_c2_g1_i3	502.3	424
4140at6447	Duplicated	TRINITY_DN951_c2_g1_i4	502.4	424
4141at6447	Duplicated	TRINITY_DN2478_c0_g1_i2	682.7	386
4141at6447	Duplicated	TRINITY_DN2478_c0_g1_i5	682.4	386
4141at6447	Duplicated	TRINITY_DN2478_c0_g1_i7	682.4	386
4142at6447	Complete	TRINITY_DN20736_c0_g1_i1	611.5	447
4143at6447	Missing
4145at6447	Complete	TRINITY_DN28208_c0_g3_i1	631.7	327
4146at6447	Complete	TRINITY_DN22476_c0_g1_i1	569.1	335
4148at6447	Duplicated	TRINITY_DN6718_c0_g1_i3	516.5	364
4148at6447	Duplicated	TRINITY_DN6718_c0_g1_i6	516.9	364
4148at6447	Duplicated	TRINITY_DN6718_c0_g1_i8	516.8	364
4149at6447	Duplicated	TRINITY_DN10872_c0_g1_i10	825.4	644
4149at6447	Duplicated	TRINITY_DN10872_c0_g1_i6	825.4	644
4149at6447	Duplicated	TRINITY_DN10872_c0_g1_i8	815.6	599
414at6447	Missing
4152at6447	Duplicated	TRINITY_DN6488_c0_g2_i1	696.4	438
4152at6447	Duplicated	TRINITY_DN6488_c0_g2_i2	695.0	438
4157at6447	Complete	TRINITY_DN8086_c0_g1_i1	600.7	383
4158at6447	Complete	TRINITY_DN38183_c0_g1_i1	645.2	799
4160at6447	Complete	TRINITY_DN17518_c0_g1_i2	486.6	312
4161at6447	Complete	TRINITY_DN56828_c0_g1_i1	502.1	303
4163at6447	Duplicated	TRINITY_DN7569_c0_g1_i4	536.3	397
4163at6447	Duplicated	TRINITY_DN7569_c0_g1_i6	536.1	397
4164at6447	Duplicated	TRINITY_DN16077_c0_g1_i1	699.9	407
4164at6447	Duplicated	TRINITY_DN16077_c0_g1_i2	700.0	407
416at6447	Duplicated	TRINITY_DN6728_c0_g1_i10	1557.8	879
416at6447	Duplicated	TRINITY_DN6728_c0_g1_i8	1556.7	879
416at6447	Duplicated	TRINITY_DN6728_c0_g1_i9	1557.2	879
4170at6447	Missing
4172at6447	Duplicated	TRINITY_DN27858_c0_g1_i1	547.5	404
4172at6447	Duplicated	TRINITY_DN27858_c0_g1_i2	547.5	404
4172at6447	Duplicated	TRINITY_DN27858_c0_g1_i3	547.5	404
4173at6447	Complete	TRINITY_DN57377_c0_g1_i1	524.3	386
4174at6447	Complete	TRINITY_DN7705_c0_g1_i1	693.2	435
4177at6447	Duplicated	TRINITY_DN14609_c0_g1_i2	488.9	242
4177at6447	Duplicated	TRINITY_DN14609_c0_g1_i3	486.9	242
4177at6447	Duplicated	TRINITY_DN14609_c0_g1_i7	486.8	242
417at6447	Duplicated	TRINITY_DN15008_c0_g2_i1	1569.2	1059
417at6447	Duplicated	TRINITY_DN15008_c0_g2_i2	1569.3	1063
4180at6447	Fragmented	TRINITY_DN37576_c0_g1_i1	362.5	193
4181at6447	Fragmented	TRINITY_DN25168_c0_g1_i1	390.3	302
4183at6447	Missing
4187at6447	Fragmented	TRINITY_DN42459_c0_g1_i1	592.4	369
4188at6447	Duplicated	TRINITY_DN2112_c0_g1_i13	909.1	1278
4188at6447	Duplicated	TRINITY_DN2112_c0_g1_i14	909.5	1218
4188at6447	Duplicated	TRINITY_DN2112_c0_g1_i7	882.8	472
418at6447	Complete	TRINITY_DN4963_c0_g1_i1	1744.4	875
4190at6447	Complete	TRINITY_DN5274_c0_g3_i1	498.1	267
4196at6447	Missing
4197at6447	Complete	TRINITY_DN2106_c0_g1_i1	595.1	439
4199at6447	Duplicated	TRINITY_DN2768_c1_g1_i12	798.7	551
4199at6447	Duplicated	TRINITY_DN2768_c1_g1_i4	795.6	551
4199at6447	Duplicated	TRINITY_DN2768_c1_g1_i6	795.6	551
419at6447	Complete	TRINITY_DN801_c0_g1_i1	1616.3	872
41at6447	Missing
4200at6447	Duplicated	TRINITY_DN18664_c0_g1_i1	898.4	984
4200at6447	Duplicated	TRINITY_DN18664_c0_g1_i2	898.5	984
4200at6447	Duplicated	TRINITY_DN18664_c0_g1_i3	893.4	960
4203at6447	Complete	TRINITY_DN17000_c2_g1_i1	631.6	330
4206at6447	Complete	TRINITY_DN5938_c0_g1_i1	620.4	536
4208at6447	Missing
420at6447	Duplicated	TRINITY_DN11592_c2_g1_i1	1619.8	1155
420at6447	Duplicated	TRINITY_DN11592_c2_g1_i2	1619.9	1155
4211at6447	Duplicated	TRINITY_DN13590_c0_g1_i2	587.2	332
4211at6447	Duplicated	TRINITY_DN13590_c0_g1_i3	587.2	332
4211at6447	Duplicated	TRINITY_DN13590_c0_g1_i4	587.3	332
4215at6447	Missing
4216at6447	Missing
4217at6447	Complete	TRINITY_DN30976_c0_g1_i4	574.9	361
4218at6447	Duplicated	TRINITY_DN2823_c0_g1_i2	709.4	576
4218at6447	Duplicated	TRINITY_DN2823_c0_g1_i3	708.7	576
4218at6447	Duplicated	TRINITY_DN2823_c0_g1_i8	710.5	544
4219at6447	Complete	TRINITY_DN16347_c1_g2_i1	685.8	587
421at6447	Duplicated	TRINITY_DN2700_c0_g1_i10	1941.8	1909
421at6447	Duplicated	TRINITY_DN2700_c0_g1_i3	1957.6	1911
421at6447	Duplicated	TRINITY_DN2700_c0_g1_i6	1959.9	1882
4222at6447	Duplicated	TRINITY_DN5628_c0_g1_i4	638.0	391
4222at6447	Duplicated	TRINITY_DN5628_c0_g1_i7	638.0	391
4222at6447	Duplicated	TRINITY_DN5628_c0_g1_i8	647.6	391
4223at6447	Duplicated	TRINITY_DN6688_c0_g1_i1	746.5	466
4223at6447	Duplicated	TRINITY_DN6688_c0_g1_i10	746.5	466
4223at6447	Duplicated	TRINITY_DN6688_c0_g1_i6	746.4	466
4224at6447	Duplicated	TRINITY_DN10938_c0_g1_i1	573.1	326
4224at6447	Duplicated	TRINITY_DN10938_c0_g1_i2	573.1	326
4227at6447	Complete	TRINITY_DN18179_c0_g2_i1	464.4	602
4229at6447	Complete	TRINITY_DN6067_c1_g2_i1	542.7	297
4230at6447	Complete	TRINITY_DN19065_c0_g1_i1	586.5	332
4231at6447	Complete	TRINITY_DN22934_c0_g1_i2	576.0	354
4232at6447	Complete	TRINITY_DN16395_c0_g1_i1	580.7	350
4233at6447	Missing
4235at6447	Duplicated	TRINITY_DN14394_c0_g1_i2	572.7	325
4235at6447	Duplicated	TRINITY_DN14394_c0_g1_i3	572.9	325
4235at6447	Duplicated	TRINITY_DN14394_c0_g1_i5	572.9	313
4236at6447	Complete	TRINITY_DN12588_c0_g1_i1	553.0	388
423at6447	Complete	TRINITY_DN42149_c0_g1_i1	1731.8	1467
4241at6447	Duplicated	TRINITY_DN7274_c1_g2_i2	846.8	558
4241at6447	Duplicated	TRINITY_DN7274_c1_g2_i3	846.8	558
4241at6447	Duplicated	TRINITY_DN7274_c1_g2_i4	849.5	543
4244at6447	Duplicated	TRINITY_DN5675_c0_g1_i1	720.4	652
4244at6447	Duplicated	TRINITY_DN5675_c0_g1_i2	682.4	582
4246at6447	Fragmented	TRINITY_DN17814_c0_g3_i1	342.6	205
4247at6447	Complete	TRINITY_DN6749_c0_g1_i2	567.1	319
4249at6447	Complete	TRINITY_DN9071_c0_g2_i1	606.4	428
4250at6447	Complete	TRINITY_DN15372_c0_g1_i1	524.1	290
4251at6447	Duplicated	TRINITY_DN3163_c0_g1_i1	584.3	308
4251at6447	Duplicated	TRINITY_DN3163_c0_g1_i2	584.2	308
